"","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","pred"
"4234","12.600","LF",0.087589175,"Fruits and Vegetables",112.3228,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1674.78110778134
"4235","11.000","LF",0.055249787,"Health and Hygiene",102.3358,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1773.44429487299
"4236","10.500","LF",0.052769434,"Frozen Foods",91.883,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1379.97930609386
"4237","18.250","LF",0.012275118,"Fruits and Vegetables",160.3894,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2476.8150353923
"4238"," 8.600","Regular",0.054792647,"Breads",128.231,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1833.76742882399
"4239","13.800","LF",0.097062093,"Dairy",54.993,"OUT046",1997,"Small","Tier 1","Supermarket Type1",906.173021955915
"4240"," 9.195","LF",0.048255647,"Household",104.3622,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1591.56381145311
"4241","12.150","LF",0.062287818,"Starchy Foods",36.2532,"OUT046",1997,"Small","Tier 1","Supermarket Type1",743.785683957789
"4242"," 9.600","Regular",0.014241321,"Snack Foods",188.6872,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3229.01612888072
"4243"," 6.280","LF",0.027705102,"Soft Drinks",88.0198,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1285.22855211568
"4244"," 8.300","Regular",0.038179738,"Dairy",88.7198,"OUT013",1987,"High","Tier 3","Supermarket Type1",1246.71238022644
"4245","15.000","LF",0.153989327,"Starchy Foods",107.7938,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1545.55887876735
"4246","16.250","LF",0.136863372,"Canned",90.3804,"OUT019",1985,"Small","Tier 1","Grocery Store",256.190248464925
"4247"," 7.270","LF",0.071479984,"Soft Drinks",114.9518,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1970.24811519784
"4248","12.000","LF",0.075665767,"Baking Goods",125.8388,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2167.60198707335
"4249","10.100","LF",0.032167198,"Canned",48.7008,"OUT045",2002,"Small","Tier 2","Supermarket Type1",797.648044376121
"4250"," 7.100","LF",0.10947895,"Fruits and Vegetables",172.608,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4447.90696603476
"4251"," 6.365","LF",0.012299525,"Frozen Foods",62.5536,"OUT010",1998,"Small","Tier 3","Grocery Store",170.243381896724
"4252","13.300","LF",0.079419801,"Dairy",231.93,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5652.49847028909
"4253"," 9.395","Regular",0.132105843,"Frozen Foods",85.3198,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1223.93572556783
"4254","19.350","Regular",0.035915541,"Fruits and Vegetables",119.6098,"OUT010",1998,"Small","Tier 3","Grocery Store",230.687237709633
"4255","10.000","LF",0.099630851,"Snack Foods",110.0544,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1807.69502436504
"4256","15.700","LF",0.281300211,"Household",58.4562,"OUT019",1985,"Small","Tier 1","Grocery Store",231.173124745027
"4257","20.850","LF",0.03964273,"Meat",118.9808,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1696.78893390672
"4258","20.500","LF",0.036322846,"Frozen Foods",76.5696,"OUT013",1987,"High","Tier 3","Supermarket Type1",1277.29300932132
"4259","18.000","LF",0.008540823,"Baking Goods",78.9618,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1333.09617504624
"4260"," 8.010","LF",0.070390053,"Hard Drinks",35.0532,"OUT045",2002,"Small","Tier 2","Supermarket Type1",784.000675259667
"4261","16.700","LF",0.102214447,"Canned",180.7292,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3169.90184205659
"4262"," 9.895","LF",0.168091997,"Soft Drinks",236.4564,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",4323.50537018058
"4263","12.800","LF",0.040173186,"Fruits and Vegetables",114.2492,"OUT019",1985,"Small","Tier 1","Grocery Store",287.331926682779
"4264","13.150","LF",0.022791301,"Fruits and Vegetables",158.692,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3073.25064792238
"4265"," 5.920","Regular",0.019229854,"Soft Drinks",47.5692,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",933.712519987298
"4266","14.850","LF",0.060978568,"Household",252.3698,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3497.28283942036
"4267","18.850","LF",0.036007962,"Meat",58.7562,"OUT013",1987,"High","Tier 3","Supermarket Type1",819.52054077189
"4268"," 8.300","Regular",0.03012626,"Baking Goods",98.7384,"OUT013",1987,"High","Tier 3","Supermarket Type1",1647.4661044766
"4269"," 9.100","LF",0.174471667,"Baking Goods",125.8362,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2060.68528955341
"4270"," 5.675","Regular",0.023592684,"Snack Foods",156.8288,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2761.2671087376
"4271"," 6.785","Regular",0.022863556,"Snack Foods",208.9928,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5228.74460687192
"4272"," 5.425","Regular",0.114377142,"Baking Goods",90.3514,"OUT013",1987,"High","Tier 3","Supermarket Type1",1535.23171164811
"4273","21.100","LF",0.010618776,"Household",232.5958,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2969.90696195599
"4274"," 7.475","LF",0.013140426,"Household",216.2192,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3759.18548310648
"4275","10.100","LF",0.168100696,"Soft Drinks",242.8512,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3877.71349227962
"4276"," 9.600","LF",0.036432936,"Fruits and Vegetables",141.2154,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1747.06159033507
"4277"," 8.895","LF",0,"Hard Drinks",234.1616,"OUT019",1985,"Small","Tier 1","Grocery Store",570.277112134539
"4278","10.000","LF",0.066882664,"Snack Foods",235.559,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5321.13750713134
"4279"," 8.630","Regular",0.028276692,"Canned",173.6422,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3278.3050699038
"4280","20.600","Regular",0.030683106,"Dairy",210.3244,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3819.80001658771
"4281"," 9.285","Regular",0.04935691,"Frozen Foods",243.6144,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3843.03971250308
"4282","13.800","LF",0.01328459,"Canned",108.4254,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1844.98048557511
"4283"," 5.510","LF",0.034527402,"Health and Hygiene",98.7726,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1794.98170707578
"4284","10.395","LF",0.030205578,"Baking Goods",114.9176,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2064.36571659375
"4285","12.150","LF",0.015492081,"Frozen Foods",210.3928,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3615.86132734247
"4286","19.700","LF",0,"Soft Drinks",82.3592,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2248.86503526515
"4287","13.150","LF",0.022888471,"Fruits and Vegetables",160.292,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2432.92948875654
"4288"," 8.390","Regular",0.02425475,"Frozen Foods",114.0176,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1788.3640016274
"4289"," 7.630","LF",0.106915719,"Soft Drinks",93.4436,"OUT019",1985,"Small","Tier 1","Grocery Store",221.930828584055
"4290","10.395","LF",0.030329279,"Baking Goods",114.2176,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2069.25979161734
"4291","18.250","LF",0,"Snack Foods",198.9084,"OUT013",1987,"High","Tier 3","Supermarket Type1",3213.08358795953
"4292","17.500","LF",0.043756539,"Snack Foods",252.9356,"OUT010",1998,"Small","Tier 3","Grocery Store",521.012908715696
"4293","14.350","LF",0.080578893,"Baking Goods",77.996,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1129.9350823562
"4294","15.150","Regular",0.020526251,"Snack Foods",131.5284,"OUT010",1998,"Small","Tier 3","Grocery Store",265.334721241517
"4295"," 8.785","LF",0.020661048,"Soft Drinks",153.5656,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2178.23857622079
"4296","13.850","Regular",0.056307919,"Breakfast",231.83,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3783.97243652163
"4297","12.600","Regular",0.062688433,"Frozen Foods",102.599,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1696.9368936928
"4298","10.195","LF",0.080226072,"Snack Foods",121.244,"OUT013",1987,"High","Tier 3","Supermarket Type1",2080.48540941605
"4300","20.100","Regular",0.091380052,"Fruits and Vegetables",194.482,"OUT010",1998,"Small","Tier 3","Grocery Store",490.636089879181
"4301"," 7.840","Regular",0.152751673,"Canned",49.535,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1913.3820812967
"4302"," 5.860","Regular",0.150727772,"Meat",154.9314,"OUT013",1987,"High","Tier 3","Supermarket Type1",2479.10774564276
"4303"," 6.385","Regular",0,"Snack Foods",36.3874,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",844.615352259194
"4304"," 9.395","Regular",0.171772109,"Fruits and Vegetables",140.4838,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1733.67947096616
"4305","19.700","LF",0.065288988,"Canned",86.1198,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1275.79931287028
"4306","18.350","LF",0.099512729,"Fruits and Vegetables",94.4462,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1323.17482273587
"4307","16.600","LF",0.026532188,"Frozen Foods",53.5614,"OUT035",2004,"Small","Tier 2","Supermarket Type1",921.899042854015
"4308","14.650","LF",0.083290021,"Household",160.4552,"OUT013",1987,"High","Tier 3","Supermarket Type1",2754.47657941059
"4309","15.500","Regular",0,"Frozen Foods",47.7692,"OUT045",2002,"Small","Tier 2","Supermarket Type1",759.521857732487
"4310","11.150","LF",0.057048102,"Baking Goods",107.4622,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1401.34684231191
"4311","17.700","Regular",0.135860131,"Starchy Foods",183.4924,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3432.19224780676
"4312","13.500","LF",0.094410673,"Soft Drinks",189.0872,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2922.48034210509
"4313"," 9.800","LF",0.09097735,"Others",193.1478,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2872.8349092127
"4314"," 7.590","Regular",0.145013434,"Fruits and Vegetables",174.908,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2601.06313729143
"4315","17.250","Regular",0.159518279,"Fruits and Vegetables",61.5194,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1046.30442723193
"4316","10.000","Regular",0.063209707,"Snack Foods",126.6994,"OUT010",1998,"Small","Tier 3","Grocery Store",298.994971349957
"4317","12.300","Regular",0.064606757,"Starchy Foods",93.0804,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1725.20853048879
"4318"," 6.215","LF",0.020334777,"Fruits and Vegetables",35.3848,"OUT010",1998,"Small","Tier 3","Grocery Store",159.048836628205
"4319","17.700","LF",0.029938936,"Snack Foods",168.7816,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2660.58197917254
"4320","17.200","Regular",0.056989027,"Fruits and Vegetables",225.3088,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3962.71446601852
"4321","13.000","LF",0.082826206,"Household",60.8194,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1377.97684270323
"4322","20.700","Regular",0.175393386,"Fruits and Vegetables",122.9388,"OUT019",1985,"Small","Tier 1","Grocery Store",292.796932177197
"4323"," 9.300","LF",0.074046871,"Hard Drinks",125.8388,"OUT019",1985,"Small","Tier 1","Grocery Store",286.963794431364
"4324"," 7.855","LF",0.011251793,"Canned",190.3188,"OUT013",1987,"High","Tier 3","Supermarket Type1",3050.95087027483
"4325"," 7.685","LF",0.025581232,"Health and Hygiene",144.676,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2206.23904507902
"4326"," 6.170","LF",0.010579468,"Meat",63.4826,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2081.55481142404
"4327","16.500","LF",0.036634668,"Household",179.0318,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3351.5697726203
"4328","10.695","LF",0.057781415,"Fruits and Vegetables",62.5536,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1190.55934702731
"4329"," 7.475","LF",0.260040407,"Fruits and Vegetables",241.9854,"OUT019",1985,"Small","Tier 1","Grocery Store",503.177772845412
"4330","16.850","LF",0.139391292,"Snack Foods",145.976,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2663.39580088471
"4331"," 7.785","Regular",0.03813275,"Fruits and Vegetables",105.4964,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1619.90030778983
"4332","16.100","LF",0.023710661,"Soft Drinks",189.4846,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3250.61384779462
"4333"," 8.880","LF",0.099180226,"Household",209.827,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3356.27179501336
"4334","20.000","LF",0.081787178,"Others",34.819,"OUT017",2007,"Small","Tier 2","Supermarket Type1",842.320406890299
"4335"," 8.270","Regular",0.127903741,"Soft Drinks",183.9924,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2593.29153850501
"4336","10.695","LF",0,"Household",37.4848,"OUT045",2002,"Small","Tier 2","Supermarket Type1",690.970546322648
"4337","14.650","LF",0.172086213,"Fruits and Vegetables",49.4692,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",825.113781491378
"4338","10.850","LF",0.028796724,"Household",115.4808,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1631.81353002767
"4339","20.500","LF",0.142013291,"Starchy Foods",88.2172,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1457.58058617641
"4340"," 5.635","LF",0,"Baking Goods",149.405,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1910.09913875137
"4341"," 9.100","Regular",0.014067174,"Frozen Foods",80.0618,"OUT019",1985,"Small","Tier 1","Grocery Store",232.388248979222
"4342","10.300","LF",0.117114354,"Health and Hygiene",157.763,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3085.33983805634
"4343","17.700","LF",0.116778835,"Snack Foods",185.0266,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3020.90523090645
"4344","13.000","LF",0.08284187,"Household",63.0194,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1177.18658381532
"4345"," 9.065","LF",0.115329787,"Frozen Foods",97.1094,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1523.91393760353
"4346","14.300","LF",0.026470587,"Frozen Foods",80.8302,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1327.53375827926
"4347"," 7.050","Regular",0.055784831,"Breads",224.5088,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3165.16368167349
"4348","15.000","LF",0.049079463,"Soft Drinks",65.2168,"OUT046",1997,"Small","Tier 1","Supermarket Type1",998.694631249747
"4349","15.100","LF",0.0760611,"Baking Goods",88.783,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1305.5310109113
"4350"," 8.710","Regular",0.045948045,"Dairy",47.2744,"OUT013",1987,"High","Tier 3","Supermarket Type1",741.629404641852
"4351","10.500","LF",0.124763406,"Frozen Foods",119.0098,"OUT019",1985,"Small","Tier 1","Grocery Store",254.581655020328
"4352","12.650","Regular",0,"Fruits and Vegetables",240.7538,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3824.22297886499
"4353"," 9.500","Regular",0.132546993,"Frozen Foods",230.3668,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3478.06675500576
"4354","13.350","LF",0.091578701,"Snack Foods",151.5708,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2376.74746634486
"4355","20.250","Regular",0.023070588,"Baking Goods",238.6538,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4544.84576120915
"4356"," 5.785","Regular",0.053956419,"Fruits and Vegetables",86.0856,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1505.47436221517
"4357","11.395","LF",0.021606087,"Health and Hygiene",150.0708,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2491.13827100239
"4358"," 6.670","Regular",0.089873267,"Snack Foods",130.4626,"OUT013",1987,"High","Tier 3","Supermarket Type1",1999.94985692932
"4359","11.800","Regular",0.026507096,"Canned",39.8138,"OUT017",2007,"Small","Tier 2","Supermarket Type1",703.177925666774
"4360","19.700","Regular",0.028373995,"Canned",187.0556,"OUT019",1985,"Small","Tier 1","Grocery Store",561.146924914599
"4361","16.200","LF",0.032435523,"Soft Drinks",154.9972,"OUT010",1998,"Small","Tier 3","Grocery Store",403.809503910024
"4362","12.300","LF",0.076673407,"Household",248.346,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3968.84269321746
"4363","10.300","LF",0.070182238,"Dairy",264.6226,"OUT045",2002,"Small","Tier 2","Supermarket Type1",4136.29913743509
"4364"," 6.175","Regular",0.180090411,"Meat",95.2752,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1876.67797106458
"4365"," 7.350","Regular",0.014387462,"Fruits and Vegetables",241.4512,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3576.72878569463
"4366","11.600","Regular",0.252155886,"Dairy",237.6222,"OUT019",1985,"Small","Tier 1","Grocery Store",569.126590968209
"4367","17.850","Regular",0.020929396,"Meat",260.5936,"OUT013",1987,"High","Tier 3","Supermarket Type1",4389.78577014567
"4368","12.600","Regular",0,"Fruits and Vegetables",121.9072,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2291.58852109471
"4369","20.250","Regular",0.014853619,"Dairy",192.8162,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2693.3811181907
"4370","19.600","LF",0.034039542,"Soft Drinks",57.0614,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",861.740380412714
"4371"," 9.800","Regular",0.064178182,"Fruits and Vegetables",115.7492,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1798.37740489897
"4372","12.500","Regular",0.062041531,"Baking Goods",196.8426,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5014.81486282442
"4373"," 5.980","LF",0.075865756,"Hard Drinks",56.6614,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",992.090946587514
"4374"," 6.775","LF",0.105841179,"Household",83.325,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1692.36465538449
"4375"," 7.970","LF",0.034506514,"Soft Drinks",172.6422,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2829.25409416771
"4376"," 8.430","LF",0.017352667,"Soft Drinks",198.7768,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3326.29830550813
"4377","13.350","LF",0.032174409,"Meat",60.4194,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1069.22582305635
"4378"," 5.885","Regular",0.093296061,"Canned",50.5982,"OUT017",2007,"Small","Tier 2","Supermarket Type1",984.19434179499
"4379"," 9.300","LF",0.02838397,"Baking Goods",193.3136,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4814.76306496949
"4380","11.650","LF",0.039911033,"Snack Foods",228.9694,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4404.10323807264
"4381","16.500","Regular",0.160044589,"Snack Foods",143.4128,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2229.6663904744
"4382","10.195","Regular",0,"Starchy Foods",238.3538,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4938.55729816905
"4383","11.300","Regular",0.054542505,"Meat",97.2094,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1547.79447991506
"4384"," 9.500","Regular",0.010978804,"Snack Foods",182.1608,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3263.25540778894
"4385"," 5.190","LF",0.042612828,"Frozen Foods",196.411,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3173.05897577493
