"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCU42","OUT013",2983.21551374753
"FDD26","OUT013",3192.62873534037
"FDR11","OUT018",2748.27523636284
"NCP53","OUT045",3895.34298334712
"FDP34","OUT045",2716.4147012894
"NCV41","OUT019",340.417911019994
"FDN20","OUT018",2367.16129409497
"FDZ16","OUT018",2695.14847215722
"FDZ28","OUT049",2007.19539091719
"NCL55","OUT013",3818.64162094588
"NCJ17","OUT046",1506.31906556011
"FDT37","OUT046",3698.60379565779
"FDV51","OUT049",2499.07525774639
"FDZ28","OUT035",2406.0385238848
"FDN27","OUT013",1756.4775016961
"FDS14","OUT019",378.682479841778
"FDZ58","OUT045",1642.14710326617
"FDD46","OUT046",2529.20689662884
"FDJ03","OUT035",865.577446473175
"FDU03","OUT010",558.495254448525
"FDA33","OUT027",3690.47999951573
"NCW53","OUT035",3270.90197107948
"NCC55","OUT017",665.121268753127
"FDP52","OUT019",587.250125583567
"FDE39","OUT049",2075.91874545626
"FDB44","OUT035",3052.64089436292
"FDG59","OUT013",844.918669376401
"FDI05","OUT013",1205.86502097838
"FDF59","OUT045",1724.36608570707
"FDM39","OUT019",490.734785573751
"FDB14","OUT013",1622.90514518564
"NCS05","OUT019",317.302004266384
"DRJ35","OUT045",926.11098310137
"FDO31","OUT019",243.603720864409
"FDA31","OUT046",2756.57954936288
"FDX40","OUT049",765.811047596907
"FDW56","OUT045",2945.0370419282
"FDH09","OUT018",890.561354200033
"FDA52","OUT019",424.121225866378
"FDF20","OUT019",456.729790579513
"FDE40","OUT046",1016.56319766552
"NCU17","OUT046",1993.24335568885
"NCP14","OUT035",2062.49462147536
"FDN25","OUT027",2124.87580858058
"FDU39","OUT049",1028.91121805861
"NCM05","OUT017",3996.80980925067
"FDU07","OUT017",2559.87561839908
"FDF28","OUT049",1908.43169831128
"FDR57","OUT049",2339.76834719908
"FDJ33","OUT013",1996.25750671722
"DRH23","OUT035",1093.1978708125
"FDQ52","OUT046",3975.63787753126
"DRK13","OUT035",3119.41043784744
"FDP09","OUT046",3444.96205881518
"FDR08","OUT027",3030.59624392898
"FDV50","OUT045",1854.39483003241
"FDT13","OUT049",3363.98107097431
"FDJ27","OUT027",2800.1620884899
"FDH21","OUT046",2768.19129173838
"FDW14","OUT027",2483.89954371852
"FDL52","OUT049",853.77852766584
"FDW28","OUT017",3145.92934927959
"FDL40","OUT049",1613.06121480903
"FDE24","OUT046",2292.4744280535
"FDX35","OUT049",3830.80056832913
"FDP46","OUT017",1465.92147005198
"FDX56","OUT045",3508.14305544502
"FDQ45","OUT049",3053.4279565714
"FDK50","OUT027",4242.55827902544
"FDY26","OUT045",3483.56758907175
"FDQ09","OUT017",1677.39083931293
"FDN39","OUT049",2661.99056250168
"FDP13","OUT017",804.018837095269
"FDR51","OUT013",2345.27336235721
"FDZ49","OUT010",493.407621401199
"FDL28","OUT018",3035.9191875336
"FDZ10","OUT035",2123.89622031672
"FDK38","OUT013",2368.51711677491
"DRL49","OUT027",3186.5288007679
"FDR15","OUT013",2137.44764286098
"FDQ24","OUT035",4402.16704939651
"FDD56","OUT013",3334.64074788801
"NCR42","OUT046",736.82086101167
"FDH52","OUT045",994.671804888633
"FDH57","OUT019",284.912733331576
"FDR15","OUT010",422.617722031346
"FDJ34","OUT035",1988.70811030397
"FDW37","OUT035",1553.53778946477
"FDQ23","OUT018",1537.58280653191
"FDP34","OUT013",2874.48529115356
"FDE04","OUT027",4488.37783183668
"FDC48","OUT045",1392.7459758594
"FDA47","OUT019",409.446407142159
"FDI35","OUT018",2648.14863149768
"NCV05","OUT013",2150.64144287103
"FDR28","OUT045",2671.33903840359
"FDH31","OUT017",1418.42722895039
"FDP59","OUT019",280.580150896475
"FDS19","OUT018",1104.05695028439
"FDM60","OUT045",704.891716073988
"FDJ44","OUT018",2537.61560017746
"DRH51","OUT017",1214.1999111676
"DRC25","OUT017",1579.05851672084
"DRE25","OUT013",1697.92487455773
"NCX05","OUT049",2091.98051446329
"FDR11","OUT017",2457.05479039944
"DRP47","OUT045",4052.30139684589
"DRC49","OUT019",315.922753611606
"FDQ47","OUT027",1746.51755062327
"FDL20","OUT013",1490.44975463094
"FDM34","OUT035",2249.03927803035
"NCN55","OUT013",4019.03756576095
"FDD41","OUT035",1656.2318748415
"FDE52","OUT049",1305.70780138478
"NCT18","OUT019",348.223642369182
"FDJ32","OUT018",859.762571013343
"FDE16","OUT046",3943.39691227222
"FDZ09","OUT045",2746.01770775339
"DRZ11","OUT046",1940.8605784904
"FDK41","OUT049",1237.1771130295
"FDE56","OUT049",1084.54531239162
"FDH34","OUT013",3495.35917644393
"DRI49","OUT013",1405.68273765789
"DRI59","OUT046",3117.75658801486
"DRC36","OUT049",2606.19994960917
"FDS15","OUT019",283.459163941754
"FDI07","OUT018",2915.96142214055
"FDZ15","OUT018",1719.66347703842
"NCX41","OUT027",4794.19745516568
"NCO29","OUT019",512.97019193649
"FDF57","OUT013",2511.16216156447
"FDI33","OUT035",1534.0704627967
"DRJ47","OUT049",2447.97541791929
"FDB34","OUT046",1599.23326967652
"FDY22","OUT027",3287.27210466841
"DRL11","OUT017",2554.7964748144
"FDY46","OUT035",3068.83791945223
"FDG17","OUT013",3818.09105973815
"FDE52","OUT018",1284.41831508547
"DRP47","OUT027",4843.45525683491
"FDO01","OUT010",326.686982806124
"FDL09","OUT046",2547.06286441181
"FDR57","OUT013",2391.5046593829
"DRD37","OUT035",856.461435207414
"FDQ36","OUT027",1713.03387433353
"FDL33","OUT049",3344.12032468191
"FDL48","OUT045",783.601201831695
"FDL28","OUT049",3585.40379756962
"NCN29","OUT046",910.680780378816
"FDO13","OUT035",2690.00210944217
"FDB38","OUT045",2966.61615689266
"FDI36","OUT035",3251.77847533922
"FDI58","OUT035",1654.37244474671
"FDH22","OUT018",1680.18479946099
"FDQ27","OUT013",1949.52409822656
"FDT33","OUT046",2765.60916988327
"FDC56","OUT045",1649.87603395363
"FDF14","OUT046",2555.76875211764
"FDQ39","OUT017",3302.29031473406
"NCM43","OUT017",2734.11217039287
"FDS46","OUT035",1919.10252703329
"FDI22","OUT049",3649.65072223763
"NCE43","OUT045",3134.50976188673
"FDZ36","OUT010",497.753965233275
"FDR13","OUT019",269.214023307659
"FDP46","OUT018",1340.33335957544
"FDW56","OUT019",428.540149502732
"FDB40","OUT017",2683.31429252444
"FDM28","OUT018",2334.84210608765
"FDV49","OUT013",4565.12201043728
"NCS53","OUT018",2482.61678457476
"FDO03","OUT049",3871.9585516223
"FDT15","OUT035",3211.65516212427
"FDD33","OUT049",3474.85546302355
"FDX13","OUT017",4683.42555684253
"FDH60","OUT013",2846.32399482556
"DRH51","OUT046",1248.12213619561
"NCL07","OUT049",890.730692293699
"FDW51","OUT045",3023.57725114812
"FDF21","OUT019",433.615222923617
"FDH26","OUT019",292.14600806201
"FDJ03","OUT049",845.486069975856
"FDU35","OUT017",1898.37783453134
"DRL01","OUT018",3169.91228977217
"FDE59","OUT045",771.865519727533
"FDI60","OUT035",1046.91082473051
"DRH39","OUT035",1502.2993480059
"FDK36","OUT049",989.554892504843
"FDN52","OUT045",1377.64522053397
"FDU12","OUT017",4107.50673624797
"NCT05","OUT027",5400.7999110812
"FDS37","OUT027",2868.62925645876
"FDK24","OUT017",852.880304824644
"DRF36","OUT013",3289.67559622297
"FDN46","OUT010",216.447953221286
"NCN06","OUT045",2619.08995343257
"FDD59","OUT035",1444.96193880133
"FDM14","OUT045",1725.1136507646
"FDO10","OUT018",814.283457915002
"FDU35","OUT013",1714.47212656908
"NCA30","OUT018",2743.25260979644
"NCO41","OUT049",1574.48190459893
"FDI24","OUT046",2961.22950177295
"FDZ16","OUT046",3177.0830479117
"FDV47","OUT046",1385.0954952913
"FDV16","OUT045",712.78588893962
"FDZ22","OUT035",1439.07251501718
"FDO20","OUT010",563.34631354941
"FDW38","OUT013",899.950094337638
"FDW52","OUT045",2778.97216189072
"FDT43","OUT019",166.909420747313
"NCS29","OUT045",4104.82623854017
"NCC31","OUT017",2415.3467687503
"FDA21","OUT017",3350.83095097783
"FDQ55","OUT046",2398.71520159629
"NCE54","OUT049",1423.32756079723
"FDD45","OUT017",1576.28718103989
"NCP17","OUT017",1127.05184505027
"FDR47","OUT035",3085.34510987812
"DRM35","OUT013",2675.07453635458
"FDR47","OUT019",490.208726087429
"FDX19","OUT010",537.769318102299
"FDV22","OUT027",4590.45412480723
"FDQ46","OUT027",2825.27794657521
"DRO47","OUT045",1829.58151265511
"FDB44","OUT010",514.750045128654
"FDN02","OUT010",541.561236072895
"FDW10","OUT045",2630.61063852524
"FDJ41","OUT019",601.586401301499
"FDM50","OUT046",883.528406110596
"FDW10","OUT035",3002.31906919674
"FDY48","OUT049",1796.49316911961
"NCE30","OUT027",5265.25792205907
"FDO04","OUT045",917.952435371743
"FDQ26","OUT010",167.792145800735
"NCX29","OUT018",2186.21091276605
"FDE39","OUT046",1871.95554260574
"NCR54","OUT027",5375.09621269691
"NCP55","OUT027",1975.78946747205
"FDX22","OUT017",4159.27519549286
"FDI05","OUT035",1352.37813826858
"FDC51","OUT027",3128.29328416803
"FDC10","OUT013",1973.15507652448
"FDJ46","OUT045",3134.81345550636
"FDV10","OUT010",132.475843648301
"FDX12","OUT027",4625.91042564323
"FDL43","OUT019",229.475145744697
"DRB13","OUT046",2830.48417503
"FDF59","OUT027",3098.07858238066
"FDT35","OUT049",2402.3847018519
"NCJ19","OUT035",1076.14910195905
"FDT35","OUT018",2758.90676122354
"FDI48","OUT046",820.738489672013
"DRC24","OUT019",374.49152109671
"NCZ05","OUT017",1875.46255162196
"FDJ57","OUT049",3504.55163019534
"FDX11","OUT017",2995.93478770622
"FDE09","OUT035",1789.83951965168
"NCK06","OUT049",2030.18077681499
"DRE37","OUT017",3295.18293547956
"FDV56","OUT046",1664.62089431685
"FDY43","OUT017",2865.36965955697
"FDV35","OUT013",2648.77912171778
"FDF05","OUT019",567.612767008591
"FDA36","OUT035",2786.19895391629
"FDS13","OUT027",5272.56783306219
"FDU47","OUT013",2242.55178053305
"FDI36","OUT010",431.060978937401
"FDH48","OUT046",1482.75468187821
"FDZ14","OUT013",1903.50553111852
"FDS46","OUT013",2143.85390786016
"FDE21","OUT017",1890.50432759588
"FDA26","OUT049",3573.48841857981
"FDV12","OUT046",1712.88331364467
"FDL46","OUT019",279.409540913396
"FDN57","OUT013",2497.80032704615
"NCJ18","OUT017",2068.19636792517
"FDO36","OUT045",2975.24478264096
"FDX55","OUT018",2919.00596990903
"FDT25","OUT019",319.249033154987
"FDD16","OUT049",1362.05581916861
"NCX18","OUT013",3132.96212708231
"NCG55","OUT018",1744.47295234653
"NCV18","OUT049",1814.48228252713
"NCS18","OUT035",1921.85302429867
"FDC37","OUT045",1664.76264894752
"FDE47","OUT046",1823.84815393036
"DRG49","OUT019",535.023830510189
"FDC39","OUT049",3217.33839489315
"FDH24","OUT019",381.379557700245
"FDV39","OUT027",5304.12386646648
"NCL17","OUT045",2090.34282471653
"NCY53","OUT035",1842.30958148735
"FDH52","OUT013",919.661854201182
"NCD19","OUT018",869.487713603613
"FDI44","OUT046",1240.16760659488
"DRD49","OUT027",5152.04847117902
"FDN08","OUT035",1984.50556765278
"FDO20","OUT027",6292.44520850709
"FDY02","OUT046",3500.06820669169
"FDX23","OUT045",1535.15419585722
"FDX01","OUT017",2059.15807109985
"FDH20","OUT027",2739.15270422301
"NCX41","OUT017",3598.27299809086
"FDD21","OUT027",3336.49185315425
"DRH11","OUT019",166.309313459537
"DRE60","OUT018",3506.09501164103
"FDB10","OUT013",3768.89182670879
"FDH38","OUT013",1702.05545790973
"NCL07","OUT018",695.345405170993
"FDD48","OUT046",2178.8769977933
"NCT54","OUT027",2835.26806976623
"FDF32","OUT027",5477.89214667966
"DRH51","OUT045",1225.50103197116
"DRG03","OUT035",2518.43015898198
"NCY42","OUT019",358.256155833376
"FDH32","OUT017",1836.22960248163
"NCJ06","OUT027",2975.77870116656
"FDH47","OUT027",2741.77658949281
"FDZ08","OUT018",1183.69486575874
"FDK16","OUT017",1751.69797588139
"DRG01","OUT018",932.940258400036
"NCM53","OUT027",3043.751519749
"NCB07","OUT035",3114.11506527406
"NCZ06","OUT035",3269.2555242222
"FDU48","OUT049",2057.8836965043
"NCB55","OUT027",2033.15366280192
"FDP15","OUT013",4127.7451731796
"FDF17","OUT046",3345.61666776423
"NCN06","OUT049",3187.1831125547
"DRM48","OUT018",598.195535828091
"FDH10","OUT046",2631.40663159234
"FDC60","OUT018",1405.12610684611
"FDE35","OUT018",902.191959634833
"DRI23","OUT013",2519.02584230244
"NCR38","OUT013",3869.15047521768
"FDP04","OUT035",956.629964741461
"NCW17","OUT045",2237.35664914252
"FDX34","OUT017",2299.64226795498
"NCK53","OUT045",1505.47257962928
"NCO54","OUT010",205.96187551986
"NCH55","OUT046",2049.40140003987
"FDT44","OUT027",3334.96098616286
"DRG49","OUT046",4051.98373901365
"FDX46","OUT010",146.933610297979
"DRG36","OUT049",2821.80694270286
"FDU37","OUT049",1357.2325416814
"FDK10","OUT049",2853.49774867224
"DRF37","OUT027",5583.41148274969
"FDC44","OUT035",2076.59068496257
"FDP15","OUT046",3677.58877656395
"FDZ27","OUT027",1785.92567179142
"FDY22","OUT019",318.613933369628
"DRG51","OUT035",2904.20744053505
"FDN58","OUT045",3860.82083372949
"FDW01","OUT049",2719.26274258004
"FDX24","OUT018",1368.35629879793
"FDO51","OUT017",912.340706701326
"FDJ52","OUT027",4020.32202424256
"NCY06","OUT010",299.396499704312
"FDE20","OUT018",2379.37556929644
"FDT23","OUT010",203.029524559654
"FDQ51","OUT046",825.87979465825
"FDE35","OUT046",1042.5240406882
"FDB46","OUT013",3161.72168843377
"NCG19","OUT035",3213.49271641878
"NCL06","OUT018",2873.73652929743
"FDT36","OUT019",128.899258659975
"FDC56","OUT049",1946.51777974836
"FDJ26","OUT049",3495.12513122416
"FDZ59","OUT017",2742.81778741813
"FDV11","OUT027",4541.40865682446
"FDR13","OUT010",248.159414458243
"FDI15","OUT018",3635.56033508096
"FDF47","OUT018",3070.40945722301
"NCB54","OUT019",281.006639542069
"NCK19","OUT027",4465.3687388517
"FDX16","OUT017",2754.38368636509
"FDL50","OUT045",1607.17468696699
"NCE31","OUT035",782.855165963225
"DRJ01","OUT049",2350.43039268209
"FDE22","OUT013",2513.471446167
"FDY20","OUT019",233.793468734115
"NCO14","OUT045",602.572054948432
"NCR50","OUT017",2808.81393970173
"DRM47","OUT017",3279.8806729681
"FDO27","OUT010",249.154313900514
"FDJ20","OUT027",3015.76257299269
"NCX17","OUT013",3438.16095637057
"FDG59","OUT049",758.334175440731
"FDD52","OUT045",1591.28045607271
"FDO48","OUT017",3579.9036846776
"FDC59","OUT019",202.566785824723
"FDS15","OUT018",1495.93895598724
"FDB47","OUT035",3392.96253823319
"FDV14","OUT019",217.982414560963
"FDB27","OUT013",2715.78218224907
"FDA35","OUT035",2075.05339543835
"FDN51","OUT018",3261.81095345653
"FDO39","OUT019",461.157004733732
"FDB28","OUT049",2818.16045497005
"DRJ25","OUT046",1041.96607991332
"FDH46","OUT027",2639.42815541948
"FDI10","OUT045",2907.15557962765
"FDU21","OUT018",704.747239117984
"FDD09","OUT049",3149.00757833056
"FDD10","OUT046",2393.99102535084
"FDN31","OUT010",469.155677220681
"FDA46","OUT018",3069.15991769008
"FDM56","OUT046",1687.74301888466
"FDF11","OUT010",622.270735444455
"FDS32","OUT018",1681.90002799312
"NCM06","OUT013",2512.80053265718
"FDZ26","OUT045",3963.83598362574
"FDO01","OUT013",2104.33212506949
"FDJ46","OUT049",2746.31573045346
"FDG26","OUT019",598.787776113802
"FDZ38","OUT035",3625.4977306309
"NCO55","OUT013",1971.56298639721
"FDT60","OUT035",1814.93263522376
"FDW37","OUT049",1404.20794601968
"NCK42","OUT018",3077.95516746448
"FDA45","OUT046",2485.78474635617
"FDW55","OUT018",3099.04883745205
"FDY44","OUT017",3342.57129575388
"FDQ31","OUT017",1442.88486075943
"FDM09","OUT049",3112.44700067104
"FDH12","OUT018",1560.0987333135
"NCQ43","OUT035",1811.69467309867
"FDT33","OUT035",2964.31500361717
"NCT41","OUT018",2301.6405537164
"DRJ25","OUT010",167.703446491003
"NCQ41","OUT046",3255.41294757608
"NCN17","OUT049",1707.76498921046
"DRO35","OUT027",2786.73965844074
"FDU27","OUT018",927.225716497389
"FDY43","OUT027",5065.97829812054
"FDG46","OUT035",1957.46272908712
"DRL49","OUT018",1733.97838949541
"NCB55","OUT049",954.216874172542
"FDK28","OUT049",4655.57085900391
"FDO49","OUT045",892.480268233394
"FDT03","OUT013",2753.16126600187
"FDW33","OUT027",3033.13641340804
"FDR02","OUT035",1864.28216253922
"FDF50","OUT013",3150.67250611608
"FDA40","OUT018",1307.07862283594
"NCT53","OUT018",2627.01808117314
"FDY60","OUT035",2221.04530378049
"FDP44","OUT027",2713.74874747897
"NCQ50","OUT045",3396.05520365654
"NCC30","OUT017",3215.86186633459
"FDQ60","OUT018",1666.08250728132
"FDG41","OUT046",1821.50576285714
"FDQ03","OUT046",3012.8800147215
"FDM03","OUT045",1675.21356472212
"FDZ51","OUT018",1390.08470740089
"DRF51","OUT035",782.556317340434
"FDF39","OUT017",4826.32206909092
"FDW52","OUT035",2546.50238155769
"FDY22","OUT049",2494.02647442792
"FDG14","OUT013",2412.4950218126
"FDA57","OUT017",695.707375906249
"FDL45","OUT019",340.459702559134
"FDX28","OUT046",1545.48100737706
"NCQ54","OUT013",3104.5232949813
"FDH40","OUT045",1307.91399854128
"FDU52","OUT035",2526.26992667364
"FDT60","OUT010",223.061209557449
"FDK08","OUT045",1322.05438084017
"FDN04","OUT049",2915.36611471366
"FDE50","OUT013",3246.76662063045
"FDI16","OUT049",992.580506395704
"FDM50","OUT049",1076.68583107599
"NCV30","OUT049",1124.04191496401
"FDT44","OUT013",1656.51860369491
"FDY60","OUT013",2363.93049080063
"FDT56","OUT017",859.1465005452
"FDV58","OUT018",2793.27096982189
"FDU04","OUT013",1906.01646715842
"NCN05","OUT027",4331.67979432071
"FDI53","OUT018",2409.60267553648
"FDD34","OUT046",2499.70181067672
"FDW47","OUT027",2943.25849693851
"FDT51","OUT027",2815.34493401782
"FDO27","OUT013",1580.61073214981
"NCQ18","OUT018",1481.40324915745
"NCW05","OUT013",1883.83977255805
"FDI15","OUT010",549.829254184178
"NCH43","OUT010",518.645586879555
"FDT40","OUT049",1630.57308743509
"NCG19","OUT017",3215.28868856049
"NCM30","OUT035",805.886405822321
"FDB38","OUT017",2981.30905343122
"FDB22","OUT046",2527.47317560164
"FDC58","OUT046",768.649589238379
"NCI29","OUT013",1882.4272611009
"FDA23","OUT010",239.483527735598
"DRG48","OUT013",2539.06974427638
"FDV21","OUT013",2211.33299122113
"NCG18","OUT019",287.41779828825
"FDG40","OUT045",637.500548294996
"FDU24","OUT018",1320.86939383093
"FDA22","OUT049",3172.76503587622
"FDY35","OUT046",878.221255219619
"FDJ15","OUT045",3012.88544736275
"NCW18","OUT018",2929.8867039935
"FDK56","OUT018",2976.90629706616
"FDF44","OUT046",2544.50598783124
"FDP51","OUT049",2194.28684102359
"FDU22","OUT027",3173.49840617588
"FDM28","OUT017",2878.96745662494
"NCL42","OUT046",3602.21656820855
"FDJ15","OUT019",504.233529451532
"FDI32","OUT018",1459.61168172865
"DRL11","OUT046",2412.58507534516
"DRO59","OUT018",1037.48694144487
"FDA07","OUT019",289.460574277665
"NCO53","OUT013",2780.77702925546
"FDO21","OUT045",3291.18882790586
"FDW39","OUT045",2942.48421946991
"NCV17","OUT013",2257.56753031829
"FDE22","OUT046",2506.1712497295
"NCB06","OUT018",2439.31613460512
"DRF48","OUT017",2755.76531768444
"FDB05","OUT013",3935.41608246906
"FDP28","OUT027",5595.85890962575
"FDP23","OUT046",3829.61803408215
"NCS41","OUT018",2762.11385523579
"FDS40","OUT018",611.130391958421
"FDA16","OUT017",3497.45820727931
"FDN20","OUT035",3216.96451394692
"FDF04","OUT027",5599.58446627545
"DRG36","OUT018",2248.04751075729
"FDW16","OUT018",1437.70550513435
"FDU09","OUT017",888.401880492908
"FDW01","OUT046",2681.562382232
"FDB15","OUT045",4350.76238095871
"NCJ17","OUT049",1381.58311693448
"NCT18","OUT018",2273.40519587552
"FDG16","OUT018",3147.94078558771
"FDP27","OUT017",3087.23359033225
"FDQ44","OUT027",3119.52325738247
"FDL50","OUT027",3012.93736004056
"FDW57","OUT027",4721.60651438465
"FDS34","OUT013",1898.07074000597
"NCV30","OUT035",1288.546237001
"FDD26","OUT018",2477.19565279372
"FDA03","OUT045",2163.29678738207
"FDS27","OUT018",2721.59524251964
"FDM12","OUT013",2504.6131199494
"NCV42","OUT027",2749.92233579592
"NCS41","OUT046",2759.65425914279
"FDN56","OUT018",1934.81957599848
"DRK59","OUT046",3143.29529356488
"NCG18","OUT046",1592.20173179416
"NCN26","OUT017",1915.36606286994
"FDI60","OUT027",2125.34011689321
"NCI43","OUT049",1022.62569631289
"NCL17","OUT049",2259.23229411491
"FDQ19","OUT019",440.9244431032
"FDY43","OUT049",2887.16494435553
"FDR36","OUT049",860.624574440947
"FDJ58","OUT049",2954.96329135386
"DRY23","OUT045",790.080845199911
"FDK26","OUT027",4918.31531390784
"DRH03","OUT045",1414.75968673909
"FDC10","OUT010",287.966750294009
"FDD23","OUT013",2985.35373906998
"FDP32","OUT045",1891.82659620772
"FDO31","OUT035",1458.59590895241
"FDQ57","OUT013",2635.70748085699
"FDX32","OUT027",4006.79422512104
"FDC39","OUT027",5236.0576965079
"FDU55","OUT046",4345.82258349124
"FDL45","OUT013",2248.89046602998
"DRK37","OUT049",3108.61838274429
"FDK22","OUT013",3218.27808979843
"DRG37","OUT027",4700.29341739475
"FDK22","OUT017",4221.91800553235
"DRH36","OUT018",886.886450856611
"DRC36","OUT018",2609.49873459702
"DRE03","OUT027",1722.84980254894
"FDF34","OUT046",2826.25305026253
"FDZ22","OUT046",1428.19468219986
"FDC44","OUT010",289.44486059374
"FDN31","OUT027",5327.09856244071
"FDO03","OUT017",4045.94283623686
"FDA01","OUT049",960.142348600777
